"","site_id","parameter","z_score","p_value","L95","U95","Sensslope"
"10994","nhdhr_80002843","df2$mean_surf_aug",0.108373893330399,0.913699109250318,-0.0291550251749233,0.0350439079332776,0.00379209885913099
"10995","nhdhr_80002861","df2$mean_surf_aug",-0.0433495573321594,0.965422887286233,-0.035153548527317,0.0303469793314475,-0.000305884363461959
"10996","nhdhr_80002865","df2$mean_surf_aug",0.346796458657275,0.728744237806251,-0.0259058842578835,0.0389195125860941,0.00738680466168754
"10997","nhdhr_80002887","df2$mean_surf_aug",0.281772122659036,0.778118248050651,-0.0261830392378839,0.0390291069195882,0.00638935647515471
"10998","nhdhr_80002889","df2$mean_surf_aug",0.173398229328638,0.862338416815853,-0.0272144818836997,0.0367577553230806,0.00419431563574116
"10999","nhdhr_80002903","df2$mean_surf_aug",0.173398229328638,0.862338416815853,-0.0266187386223875,0.0340869682059943,0.00350063534592238
"11000","nhdhr_80002917","df2$mean_surf_aug",0.173398229328638,0.862338416815853,-0.0266646252204203,0.0324112021700156,0.0036293873314186
"11001","nhdhr_80002961","df2$mean_surf_aug",0.108373893330399,0.913699109250318,-0.0313925957282271,0.0368100724192975,0.00234801470441158
"11002","nhdhr_80002983","df2$mean_surf_aug",0.130048671996478,0.896527918948299,-0.0284556171571806,0.0327153970643131,0.00304784400714198
"11003","nhdhr_80002991","df2$mean_surf_aug",0.130048671996478,0.896527918948299,-0.0264299119963458,0.0365244471325985,0.00443379414348955
"11004","nhdhr_80002993","df2$mean_surf_aug",0.325121679991196,0.745088981270939,-0.022381543201855,0.0315607427520904,0.00478526857447174
"11005","nhdhr_80002999","df2$mean_surf_aug",0.130048671996478,0.896527918948299,-0.0267025371570468,0.0337538546787672,0.00329219559126376
"11006","nhdhr_80003061","df2$mean_surf_aug",0.411820794655515,0.680470778532187,-0.0241884074089054,0.0307932989467499,0.00518066463852412
"11007","nhdhr_80003083","df2$mean_surf_aug",0.260097343992957,0.794788686628458,-0.0281133269434444,0.0334968878323103,0.00327155284828429
"11008","nhdhr_80003141","df2$mean_surf_aug",0.130048671996478,0.896527918948299,-0.0277193649528303,0.0354146959245239,0.00238650137648948
"11009","nhdhr_80003145","df2$mean_surf_aug",0.151723450662558,0.879405060346173,-0.028122106366182,0.036037336909912,0.00329394305103353
"11010","nhdhr_80003173","df2$mean_surf_aug",0.130048671996478,0.896527918948299,-0.0265125660928328,0.0339986638944691,0.00384986667853049
"11011","nhdhr_80003215","df2$mean_surf_aug",0.281772122659036,0.778118248050651,-0.027030112947692,0.0373576633120702,0.00491298045020283
"11012","nhdhr_80003259","df2$mean_surf_aug",0.108373893330399,0.913699109250318,-0.0313171624845273,0.035805137623024,0.0026365700394945
"11013","nhdhr_80003293","df2$mean_surf_aug",0.238422565326877,0.811553367385039,-0.0268225670900681,0.0313680966367358,0.00414863686843258
"11014","nhdhr_80003305","df2$mean_surf_aug",0.281772122659036,0.778118248050651,-0.0272371005079327,0.0309154119924187,0.00537703963924372
"11015","nhdhr_80003325","df2$mean_surf_aug",0.0216747786660797,0.982707382754605,-0.0336242462365909,0.0339835359919346,7.07193693095899e-05
"11016","nhdhr_80003361","df2$mean_surf_aug",0.0433495573321594,0.965422887286233,-0.0302606602739435,0.0364581286762012,0.000710221190473589
"11017","nhdhr_80003365","df2$mean_surf_aug",0.216747786660797,0.828404904759906,-0.0265808933861122,0.0338900567619214,0.00415634843074765
"11018","nhdhr_80003375","df2$mean_surf_aug",0.108373893330399,0.913699109250318,-0.0281330629015576,0.0320253173995881,0.00251454326285441
"11019","nhdhr_80003453","df2$mean_surf_aug",0.151723450662558,0.879405060346173,-0.0276839552609025,0.0366768399623943,0.00331001819111599
"11020","nhdhr_80003469","df2$mean_surf_aug",0.325121679991196,0.745088981270939,-0.0258710786849665,0.0373613361881018,0.00589419136645311
"11021","nhdhr_80003543","df2$mean_surf_aug",0.238422565326877,0.811553367385039,-0.0259802806989633,0.0317765615042731,0.00386339849089978
"11022","nhdhr_80003553","df2$mean_surf_aug",0.281772122659036,0.778118248050651,-0.0283620621824648,0.0375218748284506,0.00393138104917285
"11023","nhdhr_80003607","df2$mean_surf_aug",0.130048671996478,0.896527918948299,-0.0267027225637907,0.0327549702599994,0.0016672279851699
"11024","nhdhr_80003673","df2$mean_surf_aug",0.0866991146643189,0.930910680164664,-0.0264649681813133,0.033703441466221,0.00229605174047081
"11025","nhdhr_80003697","df2$mean_surf_aug",0.108373893330399,0.913699109250318,-0.0280094675519838,0.0309209773582567,0.00260797120874387
"11026","nhdhr_80003791","df2$mean_surf_aug",0.130048671996478,0.896527918948299,-0.0268224403113045,0.0337435582009621,0.0037443657796223
"11027","nhdhr_80003839","df2$mean_surf_aug",0.108373893330399,0.913699109250318,-0.0292947336710361,0.0356207022415562,0.00248630360217853
"11028","nhdhr_80003957","df2$mean_surf_aug",0.173398229328638,0.862338416815853,-0.026780779416541,0.0305339923438909,0.00269035721724638
"11029","nhdhr_80003979","df2$mean_surf_aug",0.390146015989435,0.696428577695435,-0.0254314817795564,0.030604200936432,0.00494735590274625
"11030","nhdhr_80004013","df2$mean_surf_aug",0.346796458657275,0.728744237806251,-0.0286151795874692,0.0418870412154615,0.00674732800366432
"11031","nhdhr_80004111","df2$mean_surf_aug",0.390146015989435,0.696428577695435,-0.0255127193823993,0.0303510039607737,0.00573666512720398
"11032","nhdhr_80004191","df2$mean_surf_aug",0.455170351987674,0.648986688212116,-0.0248493322581168,0.0306996304874386,0.00520639732129702
"11033","nhdhr_80004215","df2$mean_surf_aug",0.390146015989435,0.696428577695435,-0.0263545359530121,0.0301381413924455,0.00385213737355864
"11034","nhdhr_80004245","df2$mean_surf_aug",0.173398229328638,0.862338416815853,-0.0252059562147733,0.0369856894979078,0.0040186798572357
"11035","nhdhr_80004247","df2$mean_surf_aug",0.173398229328638,0.862338416815853,-0.0278132928399987,0.0301449428522845,0.00380072257802411
"11036","nhdhr_80004257","df2$mean_surf_aug",0.0866991146643189,0.930910680164664,-0.0283649492275079,0.0363233388451882,0.00296691003442499
"11037","nhdhr_80004303","df2$mean_surf_aug",0.260097343992957,0.794788686628458,-0.0254506303310915,0.0316150445206499,0.00405763670123704
"11038","nhdhr_80004309","df2$mean_surf_aug",0.281772122659036,0.778118248050651,-0.0258189135784894,0.03005151667519,0.00534877497357199
"11039","nhdhr_80004325","df2$mean_surf_aug",0.195073007994717,0.845335793129727,-0.0264903775877895,0.0304131241333963,0.00330587835298779
"11040","nhdhr_80004347","df2$mean_surf_aug",0.238422565326877,0.811553367385039,-0.0291818830234605,0.0383051663378085,0.0043224154156088
"11041","nhdhr_80004413","df2$mean_surf_aug",-0.0216747786660797,0.982707382754605,-0.0299748847387102,0.0343178816865903,-0.000186243760539107
"11042","nhdhr_80004433","df2$mean_surf_aug",0.173398229328638,0.862338416815853,-0.0292766457873337,0.0359792233700023,0.00259267590371586
"11043","nhdhr_80004439","df2$mean_surf_aug",0,1,-0.0303995415036542,0.0318289587741231,7.55031393963104e-05
"11044","nhdhr_80004459","df2$mean_surf_aug",0.151723450662558,0.879405060346173,-0.0292056800523557,0.0334149525670239,0.000908878058648601
"11045","nhdhr_80004533","df2$mean_surf_aug",0.281772122659036,0.778118248050651,-0.0287304002546686,0.0369341159753363,0.00543301684705815
"11046","nhdhr_80004579","df2$mean_surf_aug",0.346796458657275,0.728744237806251,-0.0244152801436175,0.0314524826764842,0.00487473324023554
"11047","nhdhr_80004607","df2$mean_surf_aug",0.0866991146643189,0.930910680164664,-0.0262528751429898,0.0294553535978957,0.000629455991915033
"11048","nhdhr_80004621","df2$mean_surf_aug",-0.281772122659036,0.778118248050651,-0.0412648455997792,0.0370248306244906,-0.00467494834481015
"11049","nhdhr_80004627","df2$mean_surf_aug",-0.0433495573321594,0.965422887286233,-0.0328910314994355,0.0327911660963522,-0.00161004945283145
"11050","nhdhr_80004649","df2$mean_surf_aug",0.216747786660797,0.828404904759906,-0.0286121623304753,0.0350780502289084,0.00570963429053606
"11051","nhdhr_80004699","df2$mean_surf_aug",-0.130048671996478,0.896527918948299,-0.0350671234590072,0.0323030032496872,-0.00311072426516208
"11052","nhdhr_80004849","df2$mean_surf_aug",0.0216747786660797,0.982707382754605,-0.0317581906702892,0.0316561478022696,0.000425797160331314
"11053","nhdhr_80004903","df2$mean_surf_aug",0.281772122659036,0.778118248050651,-0.0276174961774767,0.0309799365752165,0.00491637288170294
"11054","nhdhr_80004907","df2$mean_surf_aug",0.130048671996478,0.896527918948299,-0.0277653029728325,0.0300237078824929,0.00205713877988199
"11055","nhdhr_80004969","df2$mean_surf_aug",0.260097343992957,0.794788686628458,-0.0289646127684554,0.0294591642532567,0.00358241607576366
"11056","nhdhr_80004991","df2$mean_surf_aug",-0.0216747786660797,0.982707382754605,-0.0276516995823695,0.0309068234573154,-7.25439526184219e-05
"11057","nhdhr_80005015","df2$mean_surf_aug",0,1,-0.0291504176387492,0.032684265183434,2.50281890445862e-05
"11058","nhdhr_80005045","df2$mean_surf_aug",0.173398229328638,0.862338416815853,-0.0213634080172649,0.031801613538258,0.0035401069505114
"11059","nhdhr_80005125","df2$mean_surf_aug",0.0216747786660797,0.982707382754605,-0.0279032895894077,0.0290327968125778,0.000213961347438119
"11060","nhdhr_80005205","df2$mean_surf_aug",-0.0650243359982392,0.9481546239301,-0.0300507197867536,0.0274264009257054,-0.000695878650171622
"11061","nhdhr_80005293","df2$mean_surf_aug",0.151723450662558,0.879405060346173,-0.0258739647794175,0.0291656905110096,0.00151645550755097
"11062","nhdhr_80005317","df2$mean_surf_aug",0.151723450662558,0.879405060346173,-0.0302009444459772,0.026772686253666,0.00257438147009411
"11063","nhdhr_80005395","df2$mean_surf_aug",0.0650243359982392,0.9481546239301,-0.0297256495524331,0.0285056965697507,0.00165652054958519
"11064","nhdhr_80005397","df2$mean_surf_aug",0.151723450662558,0.879405060346173,-0.0302210820635618,0.0286692855096651,0.00320766621615847
"11065","nhdhr_80005493","df2$mean_surf_aug",0.195073007994717,0.845335793129727,-0.029983800867077,0.0274601535247834,0.0027293956054398
"11066","nhdhr_80005495","df2$mean_surf_aug",-0.0216747786660797,0.982707382754605,-0.0361622732129319,0.0320631723302851,-0.00132960783840256
"11067","nhdhr_80005517","df2$mean_surf_aug",0.108373893330399,0.913699109250318,-0.0311395762430884,0.0264111853766659,0.00191039032446175
"11068","nhdhr_80005545","df2$mean_surf_aug",0.0866991146643189,0.930910680164664,-0.0302535296815352,0.0318447224457834,0.00189986889711028
"11069","nhdhr_80005553","df2$mean_surf_aug",0.0866991146643189,0.930910680164664,-0.026487698676832,0.028656441368708,0.00169909228764572
"11070","nhdhr_80005591","df2$mean_surf_aug",-0.0433495573321594,0.965422887286233,-0.0308999350987215,0.030328072950981,-0.00144823758072877
"11071","nhdhr_80005713","df2$mean_surf_aug",-0.108373893330399,0.913699109250318,-0.0360424626183518,0.0309657840116898,-0.00300622096925017
"11072","nhdhr_80005743","df2$mean_surf_aug",0.173398229328638,0.862338416815853,-0.0291227077092803,0.0278279630989905,0.00222970390950399
"11073","nhdhr_80005755","df2$mean_surf_aug",0.0216747786660797,0.982707382754605,-0.0318167908490577,0.0339724956252983,0.00120928416662445
"11074","nhdhr_80005771","df2$mean_surf_aug",0.173398229328638,0.862338416815853,-0.0301173740024903,0.0308021302834888,0.00224327411829009
"11075","nhdhr_80005805","df2$mean_surf_aug",0,1,-0.0309980423389601,0.027019564279939,3.34625013322539e-05
"11076","nhdhr_80005821","df2$mean_surf_aug",-0.130048671996478,0.896527918948299,-0.0350391023706882,0.0293892010663109,-0.00323205986328438
"11077","nhdhr_80005831","df2$mean_surf_aug",0.0216747786660797,0.982707382754605,-0.0300400682519462,0.0272633712928291,0.000538234220131747
"11078","nhdhr_80005843","df2$mean_surf_aug",0.0866991146643189,0.930910680164664,-0.0306607290280309,0.0264468153495039,0.00110642207598614
"11079","nhdhr_80005845","df2$mean_surf_aug",0.0216747786660797,0.982707382754605,-0.0320575390760488,0.028486690180895,7.50277573731367e-05
"11080","nhdhr_80005877","df2$mean_surf_aug",0,1,-0.0295492193348296,0.027591531555269,0.000165430459195259
"11081","nhdhr_80005885","df2$mean_surf_aug",0.0866991146643189,0.930910680164664,-0.0330738981608015,0.0290260409943408,0.00136579844974947
"11082","nhdhr_80005887","df2$mean_surf_aug",-0.0650243359982392,0.9481546239301,-0.0297791302992362,0.0268873559796209,-0.000904194502407868
"11083","nhdhr_80005949","df2$mean_surf_aug",0.0433495573321594,0.965422887286233,-0.0311850628945522,0.0296773753572073,0.000792816492261039
"11084","nhdhr_80005955","df2$mean_surf_aug",-0.151723450662558,0.879405060346173,-0.0376383884262605,0.0319818305080195,-0.00366566547419516
"11085","nhdhr_80006007","df2$mean_surf_aug",0.0650243359982392,0.9481546239301,-0.0317687425338958,0.0304892668472969,0.00282816433411094
"11086","nhdhr_80006081","df2$mean_surf_aug",0.0650243359982392,0.9481546239301,-0.0297610945424927,0.0338899811485568,0.000985414095312074
"11087","nhdhr_80006115","df2$mean_surf_aug",0,1,-0.0325263272890884,0.0323704410726792,-0.000651768754760061
"11088","nhdhr_80006133","df2$mean_surf_aug",-0.151723450662558,0.879405060346173,-0.0335901890335142,0.0335790061066587,-0.00279993145393527
"11089","nhdhr_80006255","df2$mean_surf_aug",-0.0216747786660797,0.982707382754605,-0.0331825800627443,0.0328838769901276,-0.00069778115524386
"11090","nhdhr_80006347","df2$mean_surf_aug",-0.151723450662558,0.879405060346173,-0.0347412253291637,0.0277100049184811,-0.0023826017824283
"11091","nhdhr_80006351","df2$mean_surf_aug",-0.216747786660797,0.828404904759906,-0.0342791986151373,0.0285004319154821,-0.00295610040690456
"11092","nhdhr_80006369","df2$mean_surf_aug",0.0433495573321594,0.965422887286233,-0.0315808037913652,0.028385726136648,0.000925342779681482
"11093","nhdhr_80006391","df2$mean_surf_aug",-0.0433495573321594,0.965422887286233,-0.0328948369047666,0.0306022286859264,-0.000908702927328697
"11094","nhdhr_80006473","df2$mean_surf_aug",-0.151723450662558,0.879405060346173,-0.0358588625611049,0.0325931434440165,-0.00398193956847
"11095","nhdhr_80006493","df2$mean_surf_aug",-0.0866991146643189,0.930910680164664,-0.0342917663135924,0.029573260343325,-0.00248404609356157
"11096","nhdhr_80006603","df2$mean_surf_aug",-0.0216747786660797,0.982707382754605,-0.0323437734235776,0.0307984905999396,-0.000297231231559264
"11097","nhdhr_80006657","df2$mean_surf_aug",-0.0216747786660797,0.982707382754605,-0.031153593260442,0.0303209465571258,-0.000750467753341866
"11098","nhdhr_80006805","df2$mean_surf_aug",0.0650243359982392,0.9481546239301,-0.0292436004643761,0.0292088065595385,0.00085308452730162
"11099","nhdhr_80006819","df2$mean_surf_aug",0,1,-0.0327670482819549,0.0307179680832435,-0.000223597834140223
"11100","nhdhr_80006845","df2$mean_surf_aug",0.195073007994717,0.845335793129727,-0.0280871390255533,0.030274652745006,0.00378301774926911
"11101","nhdhr_80006855","df2$mean_surf_aug",0.151723450662558,0.879405060346173,-0.0297458852390837,0.028321515627067,0.00210077039086087
"11102","nhdhr_80006869","df2$mean_surf_aug",-0.0216747786660797,0.982707382754605,-0.0320913663036537,0.0304482409088189,-0.000316333011432561
"11103","nhdhr_80006903","df2$mean_surf_aug",0.0216747786660797,0.982707382754605,-0.0286735741144826,0.0320645669819289,0.000386559391689338
"11104","nhdhr_80006953","df2$mean_surf_aug",0.151723450662558,0.879405060346173,-0.0278958054266738,0.0310308099782937,0.00221351257473437
"11105","nhdhr_80007033","df2$mean_surf_aug",0.216747786660797,0.828404904759906,-0.0273037082975797,0.0333117280549637,0.00318269728106257
"11106","nhdhr_80007035","df2$mean_surf_aug",0.195073007994717,0.845335793129727,-0.0275703677602444,0.035895062066525,0.00201966924925046
"11107","nhdhr_80302387","df2$mean_surf_aug",0.606893802650232,0.543921391192374,-0.0259926808672035,0.0451977213916773,0.0129172950632999
"11108","nhdhr_80305769","df2$mean_surf_aug",0.411820794655515,0.680470778532187,-0.02452576896678,0.0383777071121066,0.0082976584744855
"11109","nhdhr_80308285","df2$mean_surf_aug",0.628568581316312,0.529631534826778,-0.0252678580393397,0.0538404097640104,0.0128044707231787
"11110","nhdhr_80992693","df2$mean_surf_aug",1.1704380479683,0.241824731646552,-0.0106444947802973,0.0501476151397199,0.0200097167638839
"11111","nhdhr_80992701","df2$mean_surf_aug",1.32216149863086,0.186114378719154,-0.0121970694822077,0.0539873004629828,0.02110421714235
"11112","nhdhr_80992779","df2$mean_surf_aug",1.12708849063615,0.259705069002989,-0.015647696569202,0.0551711907925652,0.019124969498181
"11113","nhdhr_80992809","df2$mean_surf_aug",1.21378760530046,0.224828840615702,-0.0145665418988367,0.0534726439033373,0.0186872079568714
"11114","nhdhr_80992875","df2$mean_surf_aug",1.51723450662558,0.12920748707657,-0.00805804121122389,0.0572669709304162,0.0251485830813516
"11115","nhdhr_80992975","df2$mean_surf_aug",1.08373893330399,0.278480567982138,-0.0152342813836566,0.0537906084162391,0.0196291247984774
"11116","nhdhr_80993005","df2$mean_surf_aug",1.36551105596302,0.172092480590194,-0.00836615683843526,0.0573507021196433,0.0249398975580923
"11117","nhdhr_80993025","df2$mean_surf_aug",1.58225884262382,0.113590492278575,-0.00869720663366754,0.0579272009492868,0.0252823054066267
"11118","nhdhr_80993075","df2$mean_surf_aug",1.36551105596302,0.172092480590194,-0.00866399299854903,0.0576028460548713,0.0226955801837389
"11119","nhdhr_80993113","df2$mean_surf_aug",1.19211282663438,0.233217008256964,-0.0150901526671891,0.0540910172109411,0.0191791513087452
"11120","nhdhr_80993135","df2$mean_surf_aug",2.01575441594541,0.043825662339098,0.000389919384409243,0.0583134337656166,0.027308643172017
"11121","nhdhr_80993145","df2$mean_surf_aug",1.12708849063615,0.259705069002989,-0.0127472211553246,0.0542751351571002,0.0191493969047336
"11122","nhdhr_80993201","df2$mean_surf_aug",1.86403096528286,0.0623173559787334,-0.00118200990004708,0.0632717464673907,0.0301499056465178
"11123","nhdhr_80993203","df2$mean_surf_aug",1.90738052261502,0.0564713297319878,-0.00100242477433842,0.0602501126633028,0.0298052111921819
"11124","nhdhr_80993231","df2$mean_surf_aug",1.88570574394894,0.0593346184389942,-0.000533916400006218,0.059344669001824,0.0306544997804963
"11125","nhdhr_80993287","df2$mean_surf_aug",1.95073007994717,0.0510891631635999,-0.000240266639453424,0.058138452112057,0.0288160990669677
"11126","nhdhr_80993315","df2$mean_surf_aug",1.99407963727933,0.046143352163766,0.000919616730321198,0.0569631195467799,0.027803899866897
"11127","nhdhr_80993377","df2$mean_surf_aug",1.79900662928462,0.0720176320664524,-0.00340556786471881,0.0577878623012442,0.0269284651742669
"11128","nhdhr_80993387","df2$mean_surf_aug",1.21378760530046,0.224828840615702,-0.0138841866637109,0.0491956643853904,0.0180916560728766
"11129","nhdhr_80993399","df2$mean_surf_aug",1.58225884262382,0.113590492278575,-0.00649650782597935,0.0590741698863921,0.0261099337988789
"11130","nhdhr_80993411","df2$mean_surf_aug",1.10541371197007,0.268980364924701,-0.0138514314802062,0.0537490532644343,0.0191071630589874
"11131","nhdhr_80993455","df2$mean_surf_aug",2.10245353060973,0.0355135662127847,0.00157207306831264,0.0621055972962482,0.0325104927806983
"11132","nhdhr_80993487","df2$mean_surf_aug",1.66895795728814,0.0951257121931636,-0.00390760675444923,0.0571567788648765,0.025069642070547
"11133","nhdhr_80993537","df2$mean_surf_aug",1.19211282663438,0.233217008256964,-0.0148797179994928,0.0556192272380221,0.0206657237130736
"11134","nhdhr_80993539","df2$mean_surf_aug",1.99407963727933,0.046143352163766,0.00046200094979238,0.0610535132604042,0.0319235114109957
"11135","nhdhr_80993543","df2$mean_surf_aug",1.43053539196126,0.15256341552304,-0.00797709418085812,0.0598362769429812,0.0247396765875623
"11136","nhdhr_80993561","df2$mean_surf_aug",1.69063273595422,0.0909069683610604,-0.00569087897632802,0.0595841914287554,0.0280033121232815
"11137","nhdhr_80993589","df2$mean_surf_aug",1.66895795728814,0.0951257121931636,-0.00384458139274599,0.0579807836698746,0.0273516694891906
"11138","nhdhr_80993611","df2$mean_surf_aug",1.99407963727933,0.046143352163766,0.000586688994178886,0.0582941473878934,0.0281485669028397
"11139","nhdhr_80993651","df2$mean_surf_aug",1.88570574394894,0.0593346184389942,-0.00170422136042001,0.0559839483134193,0.028224892152417
"11140","nhdhr_80993673","df2$mean_surf_aug",1.95073007994717,0.0510891631635999,-0.000734375470098803,0.059029532336972,0.0298649083079089
"11141","nhdhr_80993707","df2$mean_surf_aug",1.08373893330399,0.278480567982138,-0.0162032133650675,0.050846283772242,0.0162970198306837
"11142","nhdhr_80993725","df2$mean_surf_aug",1.62560839995598,0.104032987144226,-0.0053907882973343,0.0549779842937002,0.0264799105740012
"11143","nhdhr_80993749","df2$mean_surf_aug",1.73398229328638,0.0829212249493951,-0.00382265020560624,0.0556876699242079,0.0269152967610192
"11144","nhdhr_80993761","df2$mean_surf_aug",1.84235618661678,0.0654230661046905,-0.00129509997517694,0.0576253708294453,0.0258021613661009
"11145","nhdhr_80993805","df2$mean_surf_aug",1.56058406395774,0.118621921222606,-0.00941488335241217,0.0575275388376623,0.0264089670053558
"11146","nhdhr_80993809","df2$mean_surf_aug",1.69063273595422,0.0909069683610604,-0.00556762367965824,0.0556982176085383,0.0266981648369464
"11147","nhdhr_80993865","df2$mean_surf_aug",1.62560839995598,0.104032987144226,-0.00499322642350048,0.0562326342204994,0.0264613399738149
"11148","nhdhr_80993967","df2$mean_surf_aug",1.8206814079507,0.0686552999544077,-0.00211319094698969,0.0590866505764893,0.0269948593562578
"11149","nhdhr_80993975","df2$mean_surf_aug",1.69063273595422,0.0909069683610604,-0.00331096982819155,0.0569980207710453,0.0242496282161473
"11150","nhdhr_80993995","df2$mean_surf_aug",1.8206814079507,0.0686552999544077,-0.00177844432748373,0.0603548011753657,0.0287990084526581
"11151","nhdhr_80993999","df2$mean_surf_aug",1.64728317862206,0.0994998537797868,-0.00326814388404202,0.0583828031531774,0.0254665405895751
"11152","nhdhr_80994003","df2$mean_surf_aug",1.86403096528286,0.0623173559787334,-0.00122121654118104,0.055444239684634,0.0280337953674989
"11153","nhdhr_80994005","df2$mean_surf_aug",1.7123075146203,0.0868400125655126,-0.00353937633876041,0.0575843951543831,0.0274871817420048
"11154","nhdhr_80994011","df2$mean_surf_aug",1.4955597279595,0.13476842433139,-0.00697632641266196,0.0562962425904548,0.0255858813780209
"11155","nhdhr_80994043","df2$mean_surf_aug",1.69063273595422,0.0909069683610604,-0.00345128613042242,0.0584744319841668,0.0268834415965524
"11156","nhdhr_80994047","df2$mean_surf_aug",1.62560839995598,0.104032987144226,-0.0023547646170366,0.0575978884680127,0.0256810102155268
"11157","nhdhr_80994145","df2$mean_surf_aug",1.66895795728814,0.0951257121931636,-0.00602514683635294,0.0577876868389553,0.0269669271332656
"11158","nhdhr_80994157","df2$mean_surf_aug",1.75565707195246,0.079146980890778,-0.00441850754854551,0.0536834718860788,0.0274723258829033
"11159","nhdhr_80994191","df2$mean_surf_aug",1.66895795728814,0.0951257121931636,-0.0043320003783401,0.0543550788711368,0.0268132330432167
"11160","nhdhr_80994199","df2$mean_surf_aug",1.47388494929342,0.140512570749974,-0.00634017957177383,0.0531830822511587,0.0240337216292438
"11161","nhdhr_80994225","df2$mean_surf_aug",1.62560839995598,0.104032987144226,-0.00330998424578905,0.0578952857012851,0.0260644876754854
"11162","nhdhr_80994249","df2$mean_surf_aug",1.6039336212899,0.108728684885018,-0.00800859985177738,0.0572802022461402,0.0250056380379407
"11163","nhdhr_80994251","df2$mean_surf_aug",1.58225884262382,0.113590492278575,-0.00692854279648041,0.0557490556531968,0.0248697162357885
"11164","nhdhr_80994271","df2$mean_surf_aug",1.7123075146203,0.0868400125655126,-0.00451991215452676,0.0551635261377207,0.0272061249179241
"11165","nhdhr_80994285","df2$mean_surf_aug",1.47388494929342,0.140512570749974,-0.00907482684481664,0.0550279942482357,0.0237361190176972
"11166","nhdhr_80994347","df2$mean_surf_aug",1.47388494929342,0.140512570749974,-0.00809159716231835,0.0518321766039741,0.021927070902926
"11167","nhdhr_80994405","df2$mean_surf_aug",1.40886061329518,0.158876387923079,-0.00849514320262834,0.0491334240679061,0.0223959345346366
"11168","nhdhr_80994415","df2$mean_surf_aug",1.86403096528286,0.0623173559787334,-0.00357868639228331,0.0581278911653717,0.0302751652500634
"11169","nhdhr_80994457","df2$mean_surf_aug",1.53890928529166,0.123826444029121,-0.00800150063924991,0.0504786733381146,0.023687718892023
"11170","nhdhr_80994473","df2$mean_surf_aug",1.45221017062734,0.146443175572784,-0.00778648183186648,0.0554591000885971,0.0253794933316007
"11171","nhdhr_80994489","df2$mean_surf_aug",1.4955597279595,0.13476842433139,-0.00839790272023322,0.0535064767498749,0.0219113275965981
"11172","nhdhr_80994507","df2$mean_surf_aug",1.6039336212899,0.108728684885018,-0.00478438277294468,0.0547782908203303,0.0233465017196579
"11173","nhdhr_80994521","df2$mean_surf_aug",1.4955597279595,0.13476842433139,-0.00806215983429297,0.0526739110645454,0.0223888864027992
"11174","nhdhr_80994527","df2$mean_surf_aug",1.43053539196126,0.15256341552304,-0.00764310721348253,0.053696127026988,0.0218544999424248
"11175","nhdhr_80994539","df2$mean_surf_aug",1.79900662928462,0.0720176320664524,-0.0023792107503051,0.0552684140461795,0.0254972143453852
"11176","nhdhr_80994575","df2$mean_surf_aug",1.6039336212899,0.108728684885018,-0.00655682791749849,0.0511053666593696,0.0248232073025442
"11177","nhdhr_80994707","df2$mean_surf_aug",1.62560839995598,0.104032987144226,-0.00651184532774352,0.0528684793880633,0.0239442113432535
"11178","nhdhr_80994779","df2$mean_surf_aug",1.53890928529166,0.123826444029121,-0.00825775000879757,0.0584939237581994,0.0245564646277697
"11179","nhdhr_80994831","df2$mean_surf_aug",1.51723450662558,0.12920748707657,-0.00766457325603387,0.0570293615039339,0.0238734295093029
"11180","nhdhr_80994849","df2$mean_surf_aug",1.51723450662558,0.12920748707657,-0.00698912069881636,0.054205616871899,0.022877687607579
"11181","nhdhr_80994907","df2$mean_surf_aug",1.62560839995598,0.104032987144226,-0.00989092392976095,0.0575210902507039,0.0221886736780171
"11182","nhdhr_80994915","df2$mean_surf_aug",1.53890928529166,0.123826444029121,-0.0069933050194781,0.0523313074230221,0.0221747790886674
"11183","nhdhr_80994943","df2$mean_surf_aug",1.45221017062734,0.146443175572784,-0.00785374811313036,0.0561090233884228,0.0245016403413458
"11184","nhdhr_80994947","df2$mean_surf_aug",1.53890928529166,0.123826444029121,-0.00558585331608293,0.0526254516647846,0.0258620571722719
"11185","nhdhr_80994965","df2$mean_surf_aug",1.47388494929342,0.140512570749974,-0.00660333645543124,0.0520129550754045,0.0246566901182375
"11186","nhdhr_80994985","df2$mean_surf_aug",1.51723450662558,0.12920748707657,-0.0077293737884173,0.0542841615824926,0.0228366921163202
"11187","nhdhr_80995015","df2$mean_surf_aug",1.6039336212899,0.108728684885018,-0.0052180785109612,0.0536268970086706,0.0232905374804981
"11188","nhdhr_80995049","df2$mean_surf_aug",1.43053539196126,0.15256341552304,-0.00820008735869599,0.050469253794114,0.0230477986923768
"11189","nhdhr_80995067","df2$mean_surf_aug",1.64728317862206,0.0994998537797868,-0.00614682051272502,0.0573026603325355,0.0249702139112833
"11190","nhdhr_80995105","df2$mean_surf_aug",1.64728317862206,0.0994998537797868,-0.00568801429927532,0.0523407290855387,0.0259353202127015
"11191","nhdhr_80995131","df2$mean_surf_aug",1.47388494929342,0.140512570749974,-0.0054992116995644,0.0532241198174659,0.0216526494049136
"11192","nhdhr_80995153","df2$mean_surf_aug",1.51723450662558,0.12920748707657,-0.00609450243106598,0.0505196393077651,0.0235682539911176
